,daily_return
2006-11-08,0.0018206694632205104
2006-11-09,-0.007419307124091487
2006-11-10,0.009440506382354304
2006-11-13,0.01164181746653872
2006-11-14,0.025643263807995
2006-11-15,0.0014047874580496228
2006-11-16,0.004676463238815269
2006-11-17,-0.006426938365160907
2006-11-20,0.005179263480453297
2006-11-21,-1.398897552447163e-05
2006-11-22,0.02186705192066353
2006-11-24,0.0006957878866749605
2006-11-27,-0.02521889548195928
2006-11-28,0.0019921139610280707
2006-11-29,0.007807898058059069
2006-11-30,0.012604896325855685
2006-12-01,-0.016035983901817735
2006-12-04,0.015330158404621153
2006-12-05,0.001889496883647647
2006-12-06,0.015416443974343021
2006-12-07,-0.0033137718243711066
2006-12-08,0.002105908608538848
2006-12-11,-0.0015512440776690223
2006-12-12,-0.0034378151212756543
2006-12-13,-0.001387923342042556
2006-12-14,0.02141179156178627
2006-12-15,0.005140875062513019
2006-12-18,-0.017613062628748108
2006-12-19,-0.008324690637521184
2006-12-20,0.008417068185816761
2006-12-21,-0.005520263737810163
2006-12-22,-0.00501684735482461
2006-12-26,0.008758331834082976
2006-12-27,0.011510157676745127
2006-12-28,-0.0027772052770273954
2006-12-29,-0.006033798599393132
2007-01-03,0.0011662157638322394
2007-01-04,0.013464527560231292
2007-01-05,-0.012137385986248708
2007-01-08,0.008440742904114385
2007-01-09,0.006829396650085453
2007-01-10,0.013382128481733065
2007-01-11,0.00857467193270933
2007-01-12,0.0011067631403304133
2007-01-16,-0.009354883873099181
2007-01-17,-0.005942148949826788
2007-01-18,-0.027562551781694658
2007-01-19,-0.0028848032882986567
2007-01-22,-0.014627655092130251
2007-01-23,0.003367429197443942
2007-01-24,0.0219346596529194
2007-01-25,-0.00841474571056886
2007-01-26,0.006834296804159063
2007-01-29,-0.003389501065485789
2007-01-30,0.009629033979631692
2007-01-31,0.001515913833138034
2007-02-01,0.009240975121095934
2007-02-02,0.0008799321705496241
2007-02-05,0.002127427419620728
2007-02-06,5.301980328420482e-05
2007-02-07,0.0185968191669205
2007-02-08,0.002296259105311018
2007-02-09,-0.01274133477244656
2007-02-12,-0.005543976365575979
2007-02-13,0.00696735459064004
2007-02-14,0.013880556226616539
2007-02-15,0.003309948548472608
2007-02-16,-0.0006534628589339663
2007-02-20,0.005766954928386331
2007-02-21,-0.0013065612404908316
2007-02-22,0.0075155718709600215
2007-02-23,0.0035394647861016217
2007-02-26,-0.004202236508118598
2007-02-27,-0.0394717854480329
2007-02-28,-0.00018550304401730212
2007-03-01,-0.008680769793277476
2007-03-02,-0.02284786399759028
2007-03-05,-0.011851915757104217
2007-03-06,0.02177740924878843
2007-03-07,-0.004442208075911201
2007-03-08,0.008449744233370242
2007-03-09,0.004801671243561663
2007-03-12,0.005297467445304984
2007-03-13,-0.022571805686103348
2007-03-14,0.007746610665359118
2007-03-15,0.001623865787148918
2007-03-16,-0.00292306369364615
2007-03-19,0.002978363477694552
2007-03-20,0.0015110930980407518
2007-03-21,0.021810965342199548
2007-03-22,-0.0038302487484666373
2007-03-23,-0.0006617755624924868
2007-03-26,0.002112749106376389
2007-03-27,-0.006096974418429197
2007-03-28,-0.007826135440477892
2007-03-29,-0.006361782333634437
2007-03-30,0.001903570353152737
2007-04-02,-0.0055575099843718015
2007-04-03,0.007958730934755244
2007-04-04,0.005327723268474636
2007-04-05,0.009500204806713994
2007-04-09,0.0026246831101178775
2007-04-10,-0.0014681891960347635
2007-04-11,-0.0072628499141061025
2007-04-12,0.01305475909494274
2007-04-13,0.002521298048794644
2007-04-16,0.008079103950603931
2007-04-17,-0.004244315388551464
2007-04-18,0.01092089779798314
2007-04-19,0.004004169916757886
2007-04-20,0.0043610595535181675
2007-04-23,-0.003125971881077728
2007-04-24,0.010913160749804106
2007-04-25,0.01232242689341534
2007-04-26,0.0005233192974990697
2007-04-27,0.0016684647925173618
2007-04-30,-0.017878678600748838
2007-05-01,-0.010266294421333687
2007-05-02,0.011553506391467194
2007-05-03,0.0038221388180064288
2007-05-04,0.0004720864431589463
2007-05-07,-0.003366492541422311
2007-05-08,-0.0016674162328597494
2007-05-09,0.014580620344938941
2007-05-10,-0.013218823722164265
2007-05-11,0.016210848808061826
2007-05-14,-0.0009771646697339673
2007-05-15,-0.003393117490916125
2007-05-16,0.0026157686718367612
2007-05-17,-0.01260092964423718
2007-05-18,0.013001651188389291
2007-05-21,0.005682938897425887
2007-05-22,0.005152154910728653
2007-05-23,-0.0002393206396284186
2007-05-24,-0.014877596163568513
2007-05-25,0.0051075918163780345
2007-05-29,0.0022747109901312458
2007-05-30,0.0014368082565024485
2007-05-31,-0.0019532481458084186
2007-06-01,0.005060037339169584
2007-06-04,0.0015099893515040778
2007-06-05,0.0008875195787156567
2007-06-06,-0.009759564881072684
2007-06-07,-0.014787515680589468
2007-06-08,0.015247439769553945
2007-06-11,0.0022459750315710447
2007-06-12,-0.008209055016836036
2007-06-13,0.012100238260651337
2007-06-14,0.007207836164302904
2007-06-15,0.00678176392688705
2007-06-18,0.003853164121540557
2007-06-19,0.0011161869574155196
2007-06-20,-0.008038055107311082
2007-06-21,0.011820305082254207
2007-06-22,-0.007869387988869334
2007-06-25,-0.0017604775893810315
2007-06-26,-0.004170535305469039
2007-06-27,0.0190025032083301
2007-06-28,-0.0018896574354520428
2007-06-29,-0.005676786501660178
2007-07-02,0.004453195601621701
2007-07-03,0.004228249155273659
2007-07-05,0.0005856263597735984
2007-07-06,0.006905162326543505
2007-07-09,0.00042774149185279876
2007-07-10,-0.009898496077789115
2007-07-11,0.005255624356420369
2007-07-12,0.022800255560348193
2007-07-13,-0.005987773707483219
2007-07-16,-0.001393870301237237
2007-07-17,0.005900752779488964
2007-07-18,-0.00464440135031358
2007-07-19,0.01145428321604805
2007-07-20,-0.010446071313656631
2007-07-23,-0.0016933986298123256
2007-07-24,-0.01917747740483477
2007-07-25,0.0019321063036917647
2007-07-26,-0.034011217994753755
2007-07-27,-0.028553005367161124
2007-07-30,0.01054485309039418
2007-07-31,-0.01854518348344743
2007-08-01,-0.005225556810472552
2007-08-02,0.007287461578879717
2007-08-03,-0.028924876906421308
2007-08-06,0.008826572615054457
2007-08-07,-0.0114049212019513
2007-08-08,0.024553284509529434
2007-08-09,-0.02298001121792003
2007-08-10,0.019448438675483556
2007-08-13,0.0005348970838748308
2007-08-14,-0.014278205365040987
2007-08-15,-0.017140116316809756
2007-08-16,-0.015822084957237328
2007-08-17,0.01560718360063259
2007-08-20,0.0023289757537412878
2007-08-21,0.010038549115668274
2007-08-22,0.015157291790638922
2007-08-23,0.0010929694500109578
2007-08-24,0.02078076525817575
2007-08-27,-0.014809870328622592
2007-08-28,-0.02609706780641175
2007-08-29,0.028604929216038705
2007-08-30,-0.00017018626078136353
2007-08-31,0.013738251887572703
2007-09-04,0.011070265824879846
2007-09-05,-0.009667975624357823
2007-09-06,0.006410690219549861
2007-09-07,-0.010915061472539624
2007-09-10,-0.007685506233587688
2007-09-11,0.013576422691030323
2007-09-12,-0.013334469901104963
2007-09-13,-0.0014325008236519962
2007-09-14,-0.005319792992652506
2007-09-17,-0.004410536367972267
2007-09-18,0.02390974154294268
2007-09-19,0.0007335829171566538
2007-09-20,0.002294131709371835
2007-09-21,0.007071092357203709
2007-09-24,-0.004498728592828809
2007-09-25,0.005721286907481323
2007-09-26,0.009781213999485087
2007-09-27,0.0002981653428300074
2007-09-28,-0.0036095646934927623
2007-10-01,0.01774160874101597
2007-10-02,0.006829606862479491
2007-10-03,-0.010512142784283484
2007-10-04,-0.002008977913553124
2007-10-05,0.01642668135036843
2007-10-08,0.0030144727862236403
2007-10-09,0.003379088629088839
2007-10-10,0.005464962286229516
2007-10-11,-0.011827292364458493
2007-10-12,0.00955263634010423
2007-10-15,-0.010603804293959079
2007-10-16,-0.0068267488671393435
2007-10-17,0.008385923492861824
2007-10-18,0.004578388404615964
2007-10-19,-0.030826675944559918
2007-10-22,0.007689706238404651
2007-10-23,-4.661695599512874e-05
2007-10-24,-0.022827620661352552
2007-10-25,-0.00879245963670021
2007-10-26,0.013304986622695232
2007-10-29,0.008417286866545368
2007-10-30,-0.004233261100134893
2007-10-31,0.012424105412916709
2007-11-01,-0.024806211705945047
2007-11-02,0.0021886869418353237
2007-11-05,-0.008598925632528748
2007-11-06,0.0007358581666416989
2007-11-07,-0.023964073250357844
2007-11-08,-0.026525340900117544
2007-11-09,-0.01985358169913725
2007-11-12,-0.012004815962584466
2007-11-13,0.02930345358435187
2007-11-14,-0.011750557043547456
2007-11-15,-0.00497928279008237
2007-11-16,0.016339459500742292
2007-11-19,-0.0265996161642669
2007-11-20,-0.008080667951642723
2007-11-21,-0.011906307447084378
2007-11-23,0.01552043471163317
2007-11-26,-0.02641611343840319
2007-11-27,0.013187517247293237
2007-11-28,0.03328364180280936
2007-11-29,0.005428036344367021
2007-11-30,-0.0058675834813567
2007-12-03,-0.008456884762818629
2007-12-04,-0.006689514678054521
2007-12-05,0.014586502295109514
2007-12-06,0.017131998401095885
2007-12-07,0.0018649345620943654
2007-12-10,0.004013454335661136
2007-12-11,-0.020566914466776474
2007-12-12,0.007829353159841736
2007-12-13,-0.003551482385979182
2007-12-14,-0.017578107334071533
2007-12-17,-0.02449190322972189
2007-12-18,0.0023886967221982266
2007-12-19,0.0046658287456413094
2007-12-20,0.019242811136132867
2007-12-21,0.008005237712305425
2007-12-24,0.0036979715883065315
2007-12-26,0.0068268107681581655
2007-12-27,-0.022078722310235402
2007-12-28,-0.0034649996525771536
2007-12-31,-0.00707067708421508
2008-01-02,-0.01785954507003054
2008-01-03,-0.016101823872955206
2008-01-04,-0.05570667647620482
2008-01-07,-0.012395370561659328
2008-01-08,-0.02270396320508842
2008-01-09,0.003717827597567044
2008-01-10,0.01101344391474661
2008-01-11,-0.025004629908931958
2008-01-14,0.019340124377654963
2008-01-15,-0.03378335244923586
2008-01-16,0.010305166690984146
2008-01-17,-0.02124920133183374
2008-01-18,0.00606846060099349
2008-01-22,-0.02208390626772066
2008-01-23,0.030512128672729743
2008-01-24,0.018420818967449258
2008-01-25,-0.015891300034731028
2008-01-28,0.01639540340668679
2008-01-29,0.0037431737631433166
2008-01-30,-0.007678864030549067
2008-01-31,0.006461056762257569
2008-02-01,0.0461415992331273
2008-02-04,-0.015771028197363784
2008-02-05,-0.03185535914567361
2008-02-06,-0.03228508663353792
2008-02-07,0.01517506864567887
2008-02-08,-0.0030677040864683083
2008-02-11,0.00848635271485349
2008-02-12,0.015838373980346696
2008-02-13,0.032536447812887004
2008-02-14,-0.01653975483131323
2008-02-15,-0.006490936572146461
2008-02-19,-0.002581842129656492
2008-02-20,0.016348211874843706
2008-02-21,0.01027978947627015
2008-02-22,-0.007592431680869578
2008-02-25,0.02302094507234829
2008-02-26,0.01869879176302283
2008-02-27,0.004300006352045165
2008-02-28,-0.021270202376405034
2008-02-29,-0.051752906924650295
2008-03-03,-0.021529796718285477
2008-03-04,-0.02399549534601354
2008-03-05,0.014028819966653979
2008-03-06,-0.026232936447563436
2008-03-07,-0.005211543775499035
2008-03-10,-0.03103135794494418
2008-03-11,0.031230573331192123
2008-03-12,-0.003360713757865417
2008-03-13,0.01559956376198378
2008-03-14,-0.02301701991744612
2008-03-17,-0.006458491393130416
2008-03-18,0.060612502894777674
2008-03-19,-0.029819244091372432
2008-03-20,0.0190247163216755
2008-03-24,0.051800200043456215
2008-03-25,0.006412929663700925
2008-03-26,-0.010746119856096146
2008-03-27,-0.019646821379707118
2008-03-28,-0.00930754863805102
2008-03-31,0.005230176885242713
2008-04-01,0.038301028271903244
2008-04-02,0.018251810689156545
2008-04-03,0.014200204678177071
2008-04-04,0.0018090125706860158
2008-04-07,-0.004813747228838687
2008-04-08,-0.007599084411242558
2008-04-09,-0.006315879179660524
2008-04-10,0.018196245914270767
2008-04-11,-0.036557514541260154
2008-04-14,-0.009706654866857312
2008-04-15,0.0015322394906403776
2008-04-16,0.04295338000883583
2008-04-17,-0.0002019314083309354
2008-04-18,0.020805374326458702
2008-04-21,-0.0004799728709490199
2008-04-22,-0.015173885865712014
2008-04-23,0.019640807266938093
2008-04-24,0.011671570576072952
2008-04-25,0.012475072559085566
2008-04-28,0.0017320010687030642
2008-04-29,5.5579935189731906e-05
2008-04-30,-0.014977606250893427
2008-05-01,0.032734613933264774
2008-05-02,-0.009462950850734399
2008-05-05,-7.158605892135278e-05
2008-05-06,0.019152784487508186
2008-05-07,-0.013150094591930395
2008-05-08,0.009735703503358934
2008-05-09,-0.0015796234722164483
2008-05-12,0.011523218653700694
2008-05-13,0.0006018425736127442
2008-05-14,0.006052017145887246
2008-05-15,0.01584840223206604
2008-05-16,0.006732798588329438
2008-05-19,-0.0019513442419395084
2008-05-20,-0.014754246385379493
2008-05-21,-0.006219113804905507
2008-05-22,0.00748595906873344
2008-05-23,-0.011390284768692973
2008-05-27,0.013553877411900526
2008-05-28,0.0028526823185612052
2008-05-29,0.009837986430287549
2008-05-30,0.005957635455841381
2008-06-02,-0.011521872711805558
2008-06-03,-0.0005388198559283522
2008-06-04,0.01463872643965289
2008-06-05,0.01595484384990276
2008-06-06,-0.026960085479111096
2008-06-09,-0.009061187551076707
2008-06-10,-0.0082833344753017
2008-06-11,-0.028105571316792092
2008-06-12,0.0061072119108252845
2008-06-13,0.019858317270278723
2008-06-16,0.013951521635390164
2008-06-17,-0.009015682448844872
2008-06-18,-0.01464725333846433
2008-06-19,0.018498755315202786
2008-06-20,-0.023848495419612804
2008-06-23,-0.015379287122804787
2008-06-24,-0.005998439425673613
2008-06-25,0.020033168358212467
2008-06-26,-0.03438160975155771
2008-06-27,-0.00016932277717014008
2008-06-30,-0.021188414648186094
2008-07-01,0.011671954352169545
2008-07-02,-0.022231756008766267
2008-07-03,-0.011058764002237422
2008-07-07,-0.004099329746013936
2008-07-08,0.014485407829323975
2008-07-09,-0.030951522413110086
2008-07-10,0.011772778619842985
2008-07-11,-0.012919282188585585
2008-07-14,-0.018778215895332302
2008-07-15,0.0063021825648356235
2008-07-16,0.029818010243110128
2008-07-17,0.010640635049844525
2008-07-18,-0.006791514314149695
2008-07-21,-0.002284153701925205
2008-07-22,-0.00017863002024338785
2008-07-23,0.013983991259964534
2008-07-24,0.003922321786345853
2008-07-25,0.006812051791090807
2008-07-28,-0.026396825837479855
2008-07-29,0.025213507841284948
2008-07-30,0.008775461539937024
2008-07-31,-0.006094595090466721
2008-08-01,-0.0050900220893378995
2008-08-04,-0.00741813745002888
2008-08-05,0.022806290214599595
2008-08-06,0.012819208901222132
2008-08-07,-0.004538727356522181
2008-08-08,0.027778832857538825
2008-08-11,0.018344023659879822
2008-08-12,-0.0034950326235707136
2008-08-13,0.0009583912785768802
2008-08-14,0.007420411820725655
2008-08-15,0.005835166045255003
2008-08-18,-0.013790442931547332
2008-08-19,-0.013671791733822537
2008-08-20,0.0008389300645077757
2008-08-21,-0.007270598104612024
2008-08-22,0.012374577056336059
2008-08-25,-0.01842424224055328
2008-08-26,-0.004219519645041654
2008-08-27,0.01268225435889685
2008-08-28,0.012259481481559946
2008-08-29,-0.018134599183384937
2008-09-02,-0.00703130951314503
2008-09-03,-0.022035701192741484
2008-09-04,-0.03436509108301088
2008-09-05,0.0027817665842401187
2008-09-08,0.003125085212872955
2008-09-09,-0.028575300969618182
2008-09-10,0.008268075970879097
2008-09-11,0.0026723024403569194
2008-09-12,0.00034359891691972556
2008-09-15,-0.043748158294200104
2008-09-16,0.013060175066391044
2008-09-17,-0.042446597414605436
2008-09-18,0.04087847995051406
2008-09-19,0.047268327947077915
2008-09-22,-0.039965577445271835
2008-09-23,-0.014048251495451154
2008-09-24,-0.0031610594675763343
2008-09-25,0.011737098413011217
2008-09-26,-0.0022239346457561078
2008-09-29,-0.08634474848226811
2008-09-30,0.036220072136914215
2008-10-01,-0.015026588225278541
2008-10-02,-0.05247118155250948
2008-10-03,-0.021158879831251434
2008-10-06,-0.04484132257344415
2008-10-07,-0.06376869889239695
2008-10-08,-0.008681487419135507
2008-10-09,-0.045331239519737054
2008-10-10,-0.004800399822556434
2008-10-13,0.11521420536124406
2008-10-14,-0.03195178333496126
2008-10-15,-0.09153256880013035
2008-10-16,0.04119994357985213
2008-10-17,-0.003827741461756425
2008-10-20,0.03888194635687475
2008-10-21,-0.04882696947317592
2008-10-22,-0.045569690553956564
2008-10-23,-0.032938776476550996
2008-10-24,-0.025905150896264002
2008-10-27,-0.025748200676702252
2008-10-28,0.084939349279134
2008-10-29,-6.106605419349193e-05
2008-10-30,0.04005139381007839
2008-10-31,0.05074925643768251
2008-11-03,0.027134620356091467
2008-11-04,0.10874195048258113
2008-11-05,-0.09230978894815549
2008-11-06,-0.06788974923718517
2008-11-07,-0.02097067768010392
2008-11-10,-0.08481688909259232
2008-11-11,0.015628956274907006
2008-11-12,-0.08163402852659853
2008-11-13,0.04163265390841236
2008-11-14,-0.07586717379182507
2008-11-17,-0.0532750387375367
2008-11-18,0.017302557685640554
2008-11-19,-0.09591319594367118
2008-11-20,-0.06359011815133067
2008-11-21,0.006567627025771653
2008-11-24,0.05245308336282787
2008-11-25,0.005766958393841692
2008-11-26,0.11620232040445802
2008-11-28,0.016071566362288722
2008-12-01,-0.08984106200812292
2008-12-02,0.017204979252664322
2008-12-03,0.048263990589031844
2008-12-04,-0.008425221036212061
2008-12-05,0.06856549296315771
2008-12-08,0.04670410674099021
2008-12-09,0.044530362130738035
2008-12-10,0.023825443214365482
2008-12-11,-0.013907160167596723
2008-12-12,0.05666439753553963
2008-12-15,-0.009117166487853406
2008-12-16,0.04833810359729472
2008-12-17,0.019979542218501234
2008-12-18,-0.06428739315864183
2008-12-19,0.036781703066916555
2008-12-22,0.0006045324797329197
2008-12-23,-0.0034480106754727555
2008-12-24,-0.004695302791021522
2008-12-26,-0.007698777264137711
2008-12-29,-0.010361001482560455
2008-12-30,0.0756350599955588
2008-12-31,0.029973774253494317
2009-01-02,0.045817646119170316
2009-01-05,0.007779655601702415
2009-01-06,0.04622958817721436
2009-01-07,-0.0365594642214553
2009-01-08,0.008335515556257183
2009-01-09,-0.030518385690533646
2009-01-12,-0.027194432865342295
2009-01-13,-0.006680862871966696
2009-01-14,-0.04292364777135408
2009-01-15,0.021962100373093228
2009-01-16,0.014948217861512856
2009-01-20,-0.06706451274832785
2009-01-21,0.048993561363381496
2009-01-22,-0.03010449071457985
2009-01-23,0.022006276806615866
2009-01-26,0.01043371561368402
2009-01-27,0.01703758076854884
2009-01-28,0.03382359094040853
2009-01-29,-0.03551519405670932
2009-01-30,-0.02510344949730514
2009-02-02,0.005824645687317481
2009-02-03,0.0128565357321418
2009-02-04,0.0013131265039017304
2009-02-05,0.031772055838396054
2009-02-06,0.03311909165267865
2009-02-09,-0.00994062307391309
2009-02-10,-0.04849251741715719
2009-02-11,0.004288711104460052
2009-02-12,0.013494045912534806
2009-02-13,0.006260629187063748
2009-02-17,-0.0545595744520804
2009-02-18,-0.00915260968760193
2009-02-19,-0.027078342698708197
2009-02-20,-0.007768806581580464
2009-02-23,-0.04281723327777979
2009-02-24,0.04532224617475423
2009-02-25,-0.003895383452936119
2009-02-26,-0.01944633877312995
2009-02-27,-0.008109342367138788
2009-03-02,-0.052891703352703455
2009-03-03,0.001956967547558843
2009-03-04,0.045704367913927874
2009-03-05,-0.03871780941935788
2009-03-06,-0.006693383999774208
2009-03-09,-0.02156482591449408
2009-03-10,0.08512988042831922
2009-03-11,0.018372915185819374
2009-03-12,0.046132669836057134
2009-03-13,0.0016119776783501262
2009-03-16,-0.02060820238247392
2009-03-17,0.04442726064898546
2009-03-18,0.039417516963531456
2009-03-19,-0.0029353788034749764
2009-03-20,-0.03646153027880742
2009-03-23,0.07234110294649941
2009-03-24,-0.02575999316043635
2009-03-25,0.007773180290025309
2009-03-26,0.05693286324854925
2009-03-27,-0.03142829470365445
2009-03-30,-0.03025454528260121
2009-03-31,0.004977310161523503
2009-04-01,0.036482500239017
